CTAC,CTLESS,LABEL
-1.3745137316456006,-1.4696075483857944,1
-1.359976781141669,-1.2416413610398496,1
-2.502696822939516,-3.1118404382462215,1
-2.9137090811611825,-3.1110899162940933,1
-2.6350926662837253,-2.929484420115056,1
-1.855870495000322,-2.858954990306964,1
-1.9199732950392443,-2.619048464566001,1
-2.1583606863666045,-2.7584886031735545,1
-1.340203997578476,-1.041313137449424,1
-0.22528611422535672,0.13261501090658062,1
0.39910889479519457,0.4760841224583343,1
-1.9467419248999525,-2.9977220777350926,1
-1.8638349348201007,-3.0753618204646567,1
-1.3877227463418962,-2.7951421850681104,1
-3.251695428818558,-2.4927138015646744,1
-3.2278437409435785,-2.5156059079324407,1
-3.0485027623980674,-2.6670505866400287,1
-2.596474968847932,-3.072598028290172,1
-2.9892164215620523,-3.6296139418578273,1
-3.234492030622428,-3.5995175571940203,1
-2.844289584354585,-2.767702171130127,1
-2.9058540742405556,-2.6644702966304354,1
-2.893172310799254,-2.399302336931983,1
-3.6286129557771174,-3.850272042108913,1
-3.4685106737303344,-3.445322733585133,1
-3.2046605212122468,-3.665164222220141,1
-3.0158540406009497,-3.9068941449665715,1
-3.1867028797976515,-3.566467116360154,1
-3.1514992196161455,-3.480901532284177,1
-2.7621615573390272,-2.6878482834975292,1
-2.231029157150068,-2.263306466587869,1
-1.9415953416958844,-2.3322609714951374,1
-2.7936087537375043,-3.8439254533252565,1
-2.780193975609156,-3.4960040119481413,1
-2.7839877073882686,-3.3053182706335686,1
-2.6870484852000756,-3.740859844221947,1
-2.895384864876992,-3.794710470805186,1
-2.9072589721587656,-3.3889168777389425,1
-2.2349727652475444,-2.0173258686426037,1
-2.765120423425807,-2.5420586730642913,1
-2.781885168086134,-2.721205268625022,1
-2.8936983391008364,-2.9395808790574147,1
-2.6927911353464884,-2.6589708671390717,1
-2.2946231371043195,-2.1856778658168565,1
-2.9667816253089785,-2.466409094507147,1
-2.5786677066517436,-2.212257082061495,1
-2.3775609412051315,-1.9715084500303104,1
-3.074626216878308,-3.2145085608139286,1
-2.545237926641158,-3.1210935679573906,1
-2.1772991123681615,-2.6383829611638383,1
-1.9254681977548898,-1.7360486053732291,1
-1.9036645953974736,-1.9733846076117465,1
-1.8814557270741108,-2.0993281230566114,1
-1.6884392094449305,-2.5895380251398454,1
-1.9863273945237,-2.7809041921360835,1
-2.027528599372297,-2.8294612247043363,1
-2.6549644847852676,-3.406953038305968,1
-2.844207883526459,-3.8222902195869235,1
-2.733062287467142,-3.5942903428025823,1
-2.692806188117775,-3.072080557782626,1
-2.5886171527858988,-2.778985828169601,1
-2.7150737111594356,-2.7215910680258784,1
-2.1611185010855616,-3.0097993252911435,1
-1.9915533252402016,-2.633411002190827,1
-1.9604220982967275,-2.766054790889381,1
-1.7497286043126592,-2.084059214901231,1
-1.8891870859260071,-1.9943711150230723,1
-2.279338714672064,-1.9532464323485095,1
-2.855870242675965,-2.7196278310545683,1
-2.3221719068371742,-2.7280365591315574,1
-2.2378921341644173,-2.5875714878879674,1
-2.8820633878583743,-2.5640704600216333,1
-2.5511391870347264,-2.8220212418979504,1
-2.091844650829991,-2.326279985975334,1
-2.2851307591582986,-2.9288154294241746,1
-2.0922678419689325,-2.8353284444547895,1
-1.761502188512778,-2.3726255247088,1
-1.8427962675746803,-2.7295707898261186,1
-1.3769025956531151,-2.252143023175028,1
-1.145874539665391,-1.4833447738641619,1
-1.8387968755264066,-2.2473780792570173,1
-1.8268291087318853,-2.3463589761310146,1
-1.8269199526423008,-2.083047768509948,1
-1.9259378914688305,-2.0629798016144885,1
-1.6259512810816665,-2.0638145503547607,1
-1.5320106375643356,-2.1558895997731584,1
-2.6656153355690178,-2.830196713592872,1
-2.533316683283263,-2.6688622945430005,1
-2.6383575695228654,-2.465703047319005,1
-2.3094719131698964,-3.1315695962919063,1
-2.273586263227935,-3.205471000308088,1
-2.1913874286034414,-3.3152682150121726,1
-1.3658498543810471,-2.183763620781208,1
-1.125083501918208,-1.749269001966518,1
-0.9572433226525614,-1.5432552627916478,1
-2.501412294104352,-2.128945340174839,1
-2.349662150479179,-2.1780534917545182,1
-2.2874901555216214,-2.3338311574842825,1
-3.2917050807297805,-3.9306108637097696,1
-3.3524045580175947,-3.6735139245382,1
-3.234386194469808,-3.110005589863058,1
-2.6781017748128724,-3.443791582900883,1
-2.596975210481162,-3.515800196365386,1
-2.6482630593121073,-3.6758890891540443,1
-1.9323035962891928,-2.753002088101908,1
-1.945807869978473,-2.8368605316303634,1
-2.0046956456780123,-2.64548189246632,1
-3.8023972166175675,-3.935350697331063,1
-3.2861760931319175,-3.6771304835018475,1
-3.1348786306957797,-3.907370489742852,1
-3.6342964705475573,-3.9550846595386697,1
-3.326488169556333,-3.7008257912258413,1
-3.106003584305636,-3.6919018719355154,1
-0.8337257227981633,-0.8202602158058443,1
-1.4255649978996296,-1.320022825125448,1
-1.7117385048103624,-2.1746946906311706,1
-3.0900995449453026,-3.964125724667721,1
-2.557316260963529,-3.7365197607225222,1
-2.110716310796199,-3.882277186756988,1
-2.7391823610009025,-2.9123141869377056,1
-2.760993090007581,-2.9425084816130322,1
-2.604407140793078,-2.825454504801008,1
-2.269494761841197,-3.1467154352382556,1
-2.380212477327885,-3.081021143932462,1
-2.6346995472529455,-3.142427415538833,1
-2.3638534776635733,-2.9700032834247017,1
-2.218635351915827,-2.8003288385033094,1
-2.1101208106074436,-2.3793219227235953,1
-2.745769627755042,-3.0203771871494958,1
-2.7102087549126814,-2.804794855997862,1
-2.835402403528274,-2.607596791677537,1
-3.0953880502404463,-3.2302556271179728,1
-2.900990829950827,-3.032064105868687,1
-2.7593838653999168,-2.944511708988805,1
-3.490875809427459,-3.5416074409630287,1
-3.3541686080738247,-3.167928731713782,1
-2.7903885777662008,-3.0466830497385056,1
-2.9190993769261704,-2.9526698966053617,1
-2.7253238446584396,-3.0630429797303487,1
-2.165274269451614,-2.5159076116973424,1
-2.1535483752900095,-2.434005572745557,1
-1.9226425976596375,-2.493435695222474,1
-1.703359949793871,-2.14886808973462,1
-1.8151715498381824,-1.971599467160507,1
-1.4875624646467784,-1.61659335024615,1
-1.448749949522268,-1.3490143307281552,1
-1.9577647274025145,-1.9122797324294154,1
-1.8477150318110467,-1.7109358194290638,1
-1.8799973857710621,-1.4834369830903027,1
-2.051451754011277,-2.400414590589377,1
-1.5801937544987257,-1.956589586884036,1
-1.5051289340862688,-1.768455106280423,1
-2.9306385065556375,-2.738916346076209,1
-2.869229082328429,-2.6906325731335476,1
-2.3586867373207214,-2.173214506448545,1
-2.5527321762465673,-3.565857622952228,1
-2.657928308415686,-3.3969670151529803,1
-2.7924746291744906,-3.4028798323145004,1
-2.7048489722844664,-2.961638195053225,1
-2.4366417030450824,-3.0005202918616667,1
-2.1132670423077884,-2.778907885162747,1
-2.5742481802624657,-3.141629882684885,1
-2.4051814361069965,-2.9529388157406493,1
-2.3631821513267974,-3.2161166539329,1
-1.6017311563541288,-2.116861650942591,1
-1.7485678672528733,-2.1319048052503557,1
-2.007147835691157,-2.2808658414434557,1
-1.7433648580790697,-2.2154780089579154,1
-1.5395349068253272,-2.1349670192886063,1
-1.2946564454192153,-2.2931261559710396,1
-2.021622586981535,-3.210815838468742,1
-2.3394408506999307,-2.678548744590586,1
-2.424074536361675,-2.3298838996146487,1
-2.9659055737862214,-3.325380511389577,1
-3.349625937874857,-3.3674482095179066,1
-3.485347211538864,-3.4868543504272305,1
-1.999736458756698,-2.318844467874389,1
-2.248337958930819,-2.495002059073107,1
-2.110298887164172,-2.37576352248195,1
-2.6630643859881795,-3.118017398352615,1
-2.879722241087755,-3.2834662118838276,1
-2.944663263050053,-3.1795879233413817,1
-2.3692305921807257,-2.725547363144189,1
-2.3410551502853103,-2.417930477859039,1
-2.1825143825480255,-1.9998726260256503,1
-3.0307476245619616,-3.1722475204125136,1
-3.0896462458688116,-2.966211151620307,1
-2.8104460339777244,-2.712576279406872,1
-2.911335525949167,-3.195359162970231,1
-2.280057259338336,-2.9065109762803933,1
-1.7140296315900319,-2.620402336298474,1
-2.2017607982668115,-2.6666240404193697,1
-2.1085138183279155,-2.4375915154113486,1
-2.157464984211807,-2.5331120975547474,1
-2.5400072051010323,-3.32921710983201,1
-2.323183070074394,-2.878839155535289,1
-2.696549526555769,-3.062828842723016,1
-2.851805273550508,-2.7185080199825657,1
-2.1779246332981432,-2.5949166930980487,1
-1.540718763716617,-2.2795537152157554,1
-3.244039830496636,-3.532370445591364,1
-3.165172343900527,-3.570732625438876,1
-2.9625757324715347,-3.364589192878798,1
-1.5158332099051757,-2.1028139383496285,1
-1.467292484616661,-2.1202069400520323,1
-1.4890338969514327,-2.0444778693737566,1
-3.1320561186140035,-3.650380568944281,1
-3.2405099417177556,-3.618829994111877,1
-3.4340748751736445,-3.393696420513289,1
-2.0370416849842092,-2.413807598768054,1
-2.162399173108193,-2.626014915800102,1
-2.3735852303669533,-2.7530854076970765,1
-0.6022349206026696,-0.3585244152512039,1
-0.39307174750515417,-0.07390956982959573,1
-0.3121983139605231,-0.06253663136681265,1
-1.1651324918829034,-1.6392256891151096,1
-1.1224707833924543,-1.2452068079470673,1
-1.079293317006048,-0.9813586877105696,1
-2.9107833707401634,-3.1969175876920604,1
-2.6865006659304456,-3.111118371854012,1
-2.483904773758844,-3.0538177171432017,1
-2.6106038478701903,-3.2914167343714493,1
-1.9726341083455798,-2.652759356028599,1
-1.6917953751144486,-2.2481836025279733,1
-3.47631994379287,-3.2475464051891594,1
-3.5459570261655435,-3.1534843826334455,1
-3.1990678586468237,-2.8839321658042048,1
-1.9494153826537572,-2.416545799277319,1
-1.6518154114519523,-2.278899117025452,1
-1.5949596876859884,-2.3341277615975202,1
-1.5047554256224611,-1.7964450068508448,1
-1.3697462627930534,-1.4259801483705759,1
-1.134460773559274,-0.9527464131149408,1
-3.4076555679867466,-3.396717488866865,1
-3.2654060653097368,-3.3470502382952274,1
-2.7803837768188666,-3.1842925143689937,1
-3.2036896941840065,-3.3760126898359224,1
-2.9153702240107515,-3.434324675241201,1
-2.7461011052376287,-3.196754826808692,1
-3.2074429740979324,-3.7141790464186153,1
-3.022422287108119,-3.29935293496224,1
-2.9445243086400104,-3.4275811365571354,1
-1.5602259560985892,-2.126534039429463,1
-1.2735084134443513,-1.6502498533451289,1
-1.164516221356604,-1.3999550576976758,1
-2.3716361170240052,-2.588103975881476,1
-2.179298677748041,-2.570351453523517,1
-1.8771620938017666,-2.214710671060101,1
-2.6183225012847897,-3.2670235375576495,1
-2.569356787374077,-3.1025123070575695,1
-2.5015515701860416,-2.948965286041381,1
-2.2941537166839017,-2.4659293208980326,1
-2.2189039562212587,-2.1476705889570993,1
-2.4882539115608058,-2.4278435617764824,1
-3.0139762913867663,-3.372376993240029,1
-3.1688306059011593,-3.2464724899736614,1
-3.1859886426235735,-3.170395888014061,1
-3.5016244919796677,-3.226310487473086,1
-3.352511053116132,-3.185384993234678,1
-3.2058038415084082,-3.108041365903219,1
-2.6784457655944505,-2.557261929842533,1
-2.5084974528090207,-2.405178835385987,1
-2.312732616669571,-2.0306996426768387,1
-1.8936151162240353,-2.4459362018905617,1
-2.1166206271983787,-2.3363145101461793,1
-2.269571311132753,-2.140786477568508,1
-3.227531864884509,-3.5774438342966137,1
-2.7398040803869557,-3.383571865217606,1
-2.4130023425304237,-3.628742955684278,1
-2.504645505487579,-2.5409591069447695,1
-2.50092195560239,-2.533141459919906,1
-2.3194339737073846,-2.3627512278388973,1
-1.9385207020221955,-2.7439565188256028,1
-1.9168108130368497,-2.710116322254083,1
-2.1007548639764417,-2.6183050032035524,1
-2.1231231875393934,-1.8771887562883838,1
-2.221523538242881,-1.7090795767997373,1
-2.1526976218728455,-1.7581862457267499,1
-1.8267327694600999,-2.370008830478673,1
-1.9951993072633751,-2.2714242139982677,1
-1.9428511875928263,-2.219979804345026,1
-2.621676017076604,-3.228115390357093,1
-2.226879965009319,-2.7746309814535577,1
-1.7316550717630816,-2.5826506577941526,1
-2.346778907817194,-2.2295094660176256,1
-1.8986103885290322,-1.9651050320349093,1
-1.5680603097745092,-1.7271926503863662,1
-1.9118240601200585,-2.3115291750552016,1
-1.732328575060538,-2.2077606276199973,1
-1.6003580310391174,-2.2093035910776413,1
-0.9548914772088043,-1.5481677381355499,1
-0.8360941792214862,-1.2361737061656488,1
-0.8363909820342788,-0.8646097643779154,1
-2.853307289696355,-3.325400428106763,1
-2.7010045772604627,-2.703092704639187,1
-2.5713574781621205,-2.56912610016958,1
-2.232832958086307,-2.792944390873564,1
-2.6792205029843568,-2.757703481207217,1
-3.0386820197792614,-2.8856696664364723,1
-2.8103653717768777,-3.1953999629449292,1
-2.565988035082112,-3.1740658105876287,1
-2.1890932859536187,-3.1009978072245965,1
-1.0007866606264115,-1.271198175877498,1
-1.1005283331996758,-1.3620243547204094,1
-1.3069744827379552,-1.4672262717694393,1
-2.879142905223486,-2.9879275191489985,1
-2.6057159739581284,-3.079702607041858,1
-2.471426856162454,-3.3768679206745063,1
-1.5193457270676152,-1.5382632552405884,1
-1.3745138669160488,-1.4696077260986975,1
-1.3599830914345254,-1.2416419742977856,1
-2.5026963750641853,-3.1118397595810823,1
-2.913709285137416,-3.1110906843934756,1
-2.6350924594162706,-2.9294846550788076,1
-1.8558702494571888,-2.85895578879306,1
-1.9199731558527264,-2.619048365013813,1
-2.1583591496074215,-2.7584885807422572,1
-1.3402012541876722,-1.041312118080458,1
-0.22528634223938515,0.13261460979404216,1
0.3991088705264958,0.47608557563801157,1
-1.9467420173795955,-2.9977220633227093,1
-1.863834943841105,-3.0753618261259366,1
-1.3877228741698768,-2.7951431515650755,1
-3.2516956468685456,-2.492711828428888,1
-3.2278398948242417,-2.5156063032623024,1
-3.0485034323099898,-2.667050365135249,1
-2.596474469293284,-3.072598064557651,1
-2.9892165237085466,-3.629610767889056,1
-3.234492027990896,-3.5995159947862385,1
-2.8442895976984923,-2.767702954444055,1
-2.9058540429184347,-2.6644664890113354,1
-2.893173241084045,-2.399302283503042,1
-3.6286128788889163,-3.850269774755326,1
-3.4685106626640634,-3.4453241317447088,1
-3.2046603975688424,-3.665157338447864,1
-3.015854102870528,-3.906895152760173,1
-3.186704167414737,-3.566467934894007,1
-3.1515089430340684,-3.4809099650117576,1
-2.762162029611196,-2.6878478284014413,1
-2.231029406576483,-2.263307752049638,1
-1.9415950938081699,-2.33226171353183,1
-2.793608040403357,-3.8439085247384606,1
-2.7801942056176507,-3.496003968414643,1
-2.7839876450586947,-3.3053188015503014,1
-2.687047588078357,-3.7408540250376587,1
-2.895382453962265,-3.794711313497528,1
-2.90725898656354,-3.388916624984102,1
-2.2349724511428826,-2.017326435537314,1
-2.7651207974978096,-2.5420601500005295,1
-2.781884969209857,-2.721208194895122,1
-2.8936964709494992,-2.9395772474548947,1
-2.6927912467867827,-2.658969965907976,1
-2.2946234641498346,-2.1856778431195543,1
-2.966780325572876,-2.4664081072917754,1
-2.5786675754695674,-2.21225531500644,1
-2.3775609412763288,-1.9715083952356154,1
-3.0746253357801825,-3.2145083698626733,1
-2.545238313328311,-3.121092377362873,1
-2.17729906451238,-2.638383049665355,1
-1.9254688188143698,-1.7360485998146018,1
-1.9036646148546734,-1.9733848729140357,1
-1.8814553882394025,-2.099328544681749,1
-1.688439152939143,-2.5895380405885233,1
-1.9863272384732185,-2.78090415223095,1
-2.0275285732780315,-2.8294529477568124,1
-2.6549646241856806,-3.4069530200137077,1
-2.8442077221523085,-3.8222695930816313,1
-2.733062250903777,-3.5942902811279964,1
-2.6928062877179806,-3.0720763430402167,1
-2.5886172946972463,-2.7789908433040846,1
-2.7150737230443154,-2.7215908991708275,1
-2.1611184566194437,-3.0097982173712143,1
-1.9915535443326764,-2.633410958764147,1
-1.9604220671552703,-2.766054053476645,1
-1.74972836787273,-2.084059440627092,1
-1.8891872256913258,-1.9943706144439648,1
-2.2793385892875255,-1.9532471229152266,1
-2.8558706561256475,-2.7196280378003985,1
-2.322171834745348,-2.7280236278337946,1
-2.2378921516599535,-2.5875710952021542,1
-2.882063254553759,-2.564077225596284,1
-2.5511385934929534,-2.8220161619141493,1
-2.091844644109243,-2.3262793517141,1
-2.2851308814672118,-2.9288136911466456,1
-2.0922676050193836,-2.835328769106164,1
-1.7615017567124005,-2.372625199472469,1
-1.8427961364095728,-2.729566577477483,1
-1.3769004637516318,-2.2521428141921866,1
-1.1458750984371124,-1.483344744871305,1
-1.8387969602914893,-2.247376131436443,1
-1.826829192181333,-2.3463591051699786,1
-1.826919925716505,-2.083048873243198,1
-1.9259378455648846,-2.06297802696905,1
-1.6259521297753845,-2.0638149943153308,1
-1.5320106632105497,-2.155889703512058,1
-2.665615244645179,-2.8301963356639526,1
-2.5333167202531457,-2.6688597996637147,1
-2.638357562426486,-2.4657036507314225,1
-2.309472138582779,-3.131570122996719,1
-2.273585807342757,-3.205468011206372,1
-2.191387491423793,-3.3152671426789633,1
-1.3658505481226224,-2.183762970190492,1
-1.125084250390437,-1.7492689072710386,1
-0.9572432219069675,-1.5432547724476202,1
-2.501412157624374,-2.128944908194117,1
-2.3496619071784575,-2.1780534208600693,1
-2.2874900488030887,-2.333831352419918,1
-3.291703623381985,-3.930594719179694,1
-3.3524027400010796,-3.6735139994807353,1
-3.234386220326139,-3.110006616297122,1
-2.678101747661916,-3.4437908327195226,1
-2.5969753727060025,-3.51580559750878,1
-2.6482628442104996,-3.6758891767830786,1
-1.9323031002320699,-2.753003286705862,1
-1.9458075461283908,-2.836860703402432,1
-2.0046951153732655,-2.6454821343643227,1
-3.8023967673127608,-3.935346969249549,1
-3.2861760367944415,-3.6771338037227115,1
-3.134878771718511,-3.9073696457859795,1
-3.6342963712859033,-3.9550658354473347,1
-3.3264893785503715,-3.7008286850992524,1
-3.106003626200311,-3.6918997073643824,1
-0.8337253047856668,-0.8202585642359569,1
-1.4255654149195482,-1.3200228650881802,1
-1.7117384576018952,-2.17469491724717,1
-3.090098599981607,-3.9641221878051516,1
-2.5573161923801733,-3.736528209992154,1
-2.110716360749825,-3.8822769115562004,1
-2.7391823373451287,-2.912314392809102,1
-2.76099283722972,-2.9425084648711977,1
-2.6044070983095398,-2.8254545138421374,1
-2.2694948826616264,-3.1467155533629696,1
-2.3802134038054072,-3.0810248819410093,1
-2.634699105963894,-3.1424270593214905,1
-2.3638548584481796,-2.969990777407123,1
-2.218634794434735,-2.8003280902486605,1
-2.1101205594738337,-2.3793304649195592,1
-2.7457694792351157,-3.0203765168699688,1
-2.7102087675393562,-2.8047947077243105,1
-2.8354024289085316,-2.6075939936510064,1
-3.0953880877930646,-3.2302551936592137,1
-2.9009906540649197,-3.0320628872377373,1
-2.7593837314102947,-2.9445185848775504,1
-3.490875720052508,-3.541595229303418,1
-3.3541685861924133,-3.167939822678685,1
-2.7903886299551637,-3.0466860820502113,1
-2.9190994489680806,-2.952669844751288,1
-2.7253245728022657,-3.063043774351712,1
-2.1652745134724976,-2.5159083766321206,1
-2.153548416656027,-2.4340064876820806,1
-1.9226431388738265,-2.4934346975087758,1
-1.703359699932362,-2.148868092754139,1
-1.8151715926395222,-1.9715989393977498,1
-1.4875631988601141,-1.616593427904672,1
-1.4487508276449166,-1.3490147643627415,1
-1.9577640665506237,-1.9122799224062719,1
-1.8477159067210311,-1.7109358652529028,1
-1.87999726597663,-1.4834371192515028,1
-2.051452404944683,-2.400415447500488,1
-1.5801928620559518,-1.9565891907959987,1
-1.5051283769258577,-1.7684552041226165,1
-2.930638756687944,-2.7389154298305476,1
-2.869229218401887,-2.6906347213269317,1
-2.3586868478100107,-2.173214400582805,1
-2.5527320793637767,-3.5658593571914508,1
-2.6579288912550956,-3.3969650155979574,1
-2.7924740896428464,-3.4028800060807,1
-2.7048502636724345,-2.96164030591869,1
-2.436641774848586,-3.0005176623094005,1
-2.113266996527137,-2.778905967222611,1
-2.5742486689873783,-3.141629418364529,1
-2.4051814547940293,-2.952937701738345,1
-2.3631823332451445,-3.216116658138753,1
-1.6017321997825134,-2.116862624390358,1
-1.7485690510920995,-2.1319044617378466,1
-2.00714841568998,-2.28086637816675,1
-1.743365455115991,-2.2154776040916127,1
-1.5395327561889935,-2.134966828865268,1
-1.2946573377336925,-2.2931262832962576,1
-2.021622865499615,-3.210814498427105,1
-2.3394411367705583,-2.678548806778349,1
-2.424074513570586,-2.329883925582627,1
-2.9659059836295265,-3.325389162146435,1
-3.349626243109233,-3.36744812690916,1
-3.4853466323955127,-3.4868463715910676,1
-1.9997369876485283,-2.3188454284111386,1
-2.248337897657474,-2.4950021344191016,1
-2.1102987201588146,-2.3757642439146727,1
-2.663064137513433,-3.118019719375113,1
-2.8797211459905556,-3.2834678170280496,1
-2.944663086672997,-3.1795878809401446,1
-2.3692301559793068,-2.7255473338797493,1
-2.341055374757318,-2.4179326745318472,1
-2.182514398428577,-1.9998725931548291,1
-3.0307476535788314,-3.1722480978237435,1
-3.0896465197840133,-2.966211096995215,1
-2.8104475053031903,-2.712576336306443,1
-2.9113355292580287,-3.195359100308165,1
-2.2800572182645755,-2.906511235076467,1
-1.7140300316409847,-2.620401653333419,1
-2.2017617182548066,-2.666618855529487,1
-2.108513975351582,-2.4375918797483638,1
-2.157465493665968,-2.533112149798669,1
-2.5400073815554824,-3.329216540148597,1
-2.323183068778452,-2.8788387302011222,1
-2.6965490797587,-3.062816697275879,1
-2.851804934296137,-2.718507810519596,1
-2.17792474020609,-2.594917020760877,1
-1.5407183753315479,-2.279554983477865,1
-3.244039646332567,-3.532370505477321,1
-3.1651723299953534,-3.570733278923521,1
-2.9625757601060965,-3.3645894710510107,1
-1.515833413531543,-2.1028132958308667,1
-1.4672912928727693,-2.12020761699372,1
-1.4890332859205668,-2.0444792774452516,1
-3.1320560173478906,-3.6503779753521903,1
-3.240509833593882,-3.6188337719288857,1
-3.4340750535123323,-3.393696290295763,1
-2.0370410182515792,-2.413808073954204,1
-2.1623987523061006,-2.6260184806522697,1
-2.373585303960378,-2.7530844593833086,1
-0.602234821222599,-0.3585240785196516,1
-0.39307182852644273,-0.07390964337469874,1
-0.31219838404834266,-0.06253643774925699,1
-1.1651323999208558,-1.6392243562528819,1
-1.1224752129315958,-1.2452070379800155,1
-1.0792926323405845,-0.9813582806719245,1
-2.9107818983256597,-3.1969166991260085,1
-2.686500246450578,-3.1111181526189537,1
-2.4839025669569312,-3.053818195962032,1
-2.6106043485239567,-3.291428510153278,1
-1.9726344632697228,-2.6527594361969236,1
-1.6917956109816865,-2.248178866648701,1
-3.476320042142812,-3.2475441066698414,1
-3.5459567145659285,-3.1534841996549,1
-3.1990676404184004,-2.883932293516051,1
-1.9494153842480015,-2.41654577708818,1
-1.651815295920291,-2.2788997481405207,1
-1.5949598554543591,-2.334128413953512,1
-1.504755125455561,-1.7964448782354943,1
-1.3697462474591666,-1.4259805169655428,1
-1.1344609144259317,-0.9527467212659904,1
-3.5345243637698562,-3.4743201015635723,1
-3.156887483958167,-3.2357756167331426,1
-2.4805513760276483,-2.8930147189823314,1
-2.6051280338161655,-2.905408551526218,1
-2.6054961016713714,-2.783975849849057,1
-2.590630625054102,-2.8865916418790762,1
-2.288594575442132,-2.584443891562887,1
-2.24138453827507,-2.477050249091089,1
-2.393525906500168,-2.962662371912667,1
-2.3167518650244854,-1.9909552481479278,1
-2.0434488202680825,-1.8741503988967374,1
-1.6317344822483617,-1.2614445854541558,1
-0.9712652293271803,-1.8196102274101056,1
-0.7792589877704817,-1.861770181537796,1
-0.49368684475681657,-1.4421486471097007,1
-3.0202561617649506,-3.222355207957537,1
-2.972840924931715,-2.9102687741287525,1
-2.932210918034284,-2.794397314399998,1
-2.284016235982447,-2.4640888538054746,1
-2.366691448429245,-2.422117497513249,1
-2.764647587933771,-2.739487902674292,1
-3.0702579497692746,-3.1131856365616883,1
-3.0923685097369145,-2.98343624801138,1
-3.0369783349015274,-2.6222407285369256,1
-3.4098965530508596,-3.16391794421468,1
-3.255066139054902,-3.1422356698213445,1
-3.1776096307593793,-2.997973939842475,1
-2.4406322508946876,-2.653595457219442,1
-2.1643961741395836,-2.4128596889564715,1
-2.020932981769593,-2.1637171124689853,1
-1.544788688381637,-2.0587041544693943,1
-1.4255798425831792,-1.7489462711464248,1
-1.4972099737280606,-1.5612153669222137,1
-3.2853346874133367,-3.6811315332220187,1
-2.8027570331153093,-3.2838335828393097,1
-2.4761648180366356,-3.362042563236712,1
-1.1240774253697303,-1.7780391425765574,1
-1.3914403187432756,-1.8242923959887443,1
-1.531449625952228,-1.831232117300071,1
